x y num
0.6242749741444866 40.76287810003306 0
0.7049886354430379 40.67752244585091 1
0.5951565897916666 40.64404073826389 2
0.8368533100000004 40.72824711345528 3
0.5884310775655643 40.70599162290004 4
0.736801633264887 40.714488532186856 5
0.6638913476461459 40.720076102121055 6
0.6302284146481733 40.65247530866035 7
0.6866385542406312 40.783162527021695 8
0.5921122724913142 40.77314158912733 9
0.7450267257617729 40.764930782548475 10
0.6143749689731594 40.6808915385373 11
0.5904118828460039 40.73096271561891 12
0.7877192241860466 40.71816700558139 13
0.6627616145331643 40.666707872750315 14
0.698084962350494 40.725787953354136 15
0.7663733750231267 40.65639467816836 16
0.7953060600743493 40.76370794267658 17
0.62303986224 40.7165783416 18
0.6138570078018996 40.79215501594301 19
0.5887034476706642 40.76122236547509 20
0.5825681498920084 40.62631586285097 21
0.6895699897207368 40.647672274450386 22
0.6274857180052956 40.786972562224186 23
0.5876069047378395 40.68127210960202 24
0.578336630110587 40.70313577658156 25
0.6612917554814385 40.63325697575406 26
0.7031445224620304 40.7913250656275 27
0.6558152655373213 40.78849264430916 28
0.7734944993065189 40.78656271937125 29
0.6206970525394548 40.65748895167862 30
0.8137914281007752 40.70865618226744 31
0.5776323745549738 40.72957365403141 32
0.6355087809589041 40.71242734241096 33
0.6740499932692308 40.70884631826923 34
0.7211324055650684 40.72636692859589 35
0.8533419646608313 40.72069315229759 36
0.7122132745591939 40.59415143073048 37
0.5913285183092423 40.74357037349978 38
0.606097041356674 40.69978256263676 39
0.7702035348286604 40.73975653426791 40
0.5954303045578603 40.6724716790666 41
0.695834144 40.762843624 42
0.6803277536445926 40.72690551953311 43
0.6011673116521155 40.754201310208195 44
0.771483035881104 40.710085626326965 45
0.5796556246638799 40.71186292668625 46
0.8105364084848485 40.73607772848485 47
0.8340028289549379 40.71457303849473 48
0.6388343483485593 40.64645178004216 49
0.6473146816777042 40.76387044128035 50
0.6423034248366013 40.668687668300656 51
0.7861657875536481 40.77466952414163 52
0.6775645110175975 40.658419528462126 53
0.5969341813255287 40.71777900507931 54
0.7038126364003228 40.65192653075061 55
0.6862168669467786 40.68915684593838 56
0.7429259712355212 40.693589533783786 57
0.7429494224978614 40.741122254747644 58
0.6090860063126844 40.737772646017696 59
0.6190271664320901 40.67044161013371 60
0.722645636565097 40.77721428180979 61
0.5969654739030023 40.62159962986913 62
0.6228124560616208 40.74812707736102 63
0.669350741709696 40.79376179495123 64
0.5795461364341086 40.60754748934109 65
0.634685821875 40.77127601200658 66
0.7488223529106028 40.67232816372142 67
0.5920268313131313 40.78702925252525 68
0.5779870735099337 40.68759039077578 69
0.5762511172953082 40.63436615832567 70
0.6100817370974001 40.71376506631742 71
0.7049521011673152 40.63975349319066 72
0.8026212492816089 40.72227643606322 73
0.7131024745412844 40.737906793922015 74
0.6908077755591054 40.712726445686904 75
0.6495915291685598 40.71654269809178 76
0.6218339259632697 40.70446569600288 77
0.7362831136054421 40.6532663955102 78
0.6122680997596154 40.77355470673077 79
0.7549184250636133 40.712598802226466 80
0.5861865013846467 40.718446868804726 81
0.7130103675874769 40.71272811222836 82
0.607397612684729 40.66284864100985 83
0.6505491407491487 40.69821890385925 84
0.6376894315939957 40.72795491879914 85
0.5793093724045547 40.73901482551909 86
0.6068056952541556 40.689226657431945 87
0.5845009859350849 40.66452379891808 88
0.5966240616536158 40.70074531911561 89
0.645375995582878 40.634467110018214 90
0.5799178768268598 40.751810873337725 91
0.6668672864909391 40.749648621746296 92
0.6064960594299575 40.78285152334748 93
0.7394129218750001 40.625918753125 94
0.6652851383404864 40.77635740701002 95
0.6453706123101519 40.77967179128697 96
0.6807716671169269 40.637994201435205 97
0.7913250263829786 40.70398233205674 98
0.652929801199262 40.65907062961254 99
