0.582835 40.704518 "2024-02-21 16:45:01+00:00" 0
0.581898 40.7038 "2024-02-21 16:46:11+00:00" 0
0.581898 40.7038 "2024-02-21 16:46:11+00:00" 0
0.581843 40.703838 "2024-02-21 16:46:15+00:00" 0
0.581843 40.703838 "2024-02-21 16:46:15+00:00" 0
0.58172 40.70385 "2024-02-21 16:46:21+00:00" 0
0.58172 40.70385 "2024-02-21 16:46:21+00:00" 0
0.581753 40.704212 "2024-02-21 16:46:29+00:00" 0
0.581753 40.704212 "2024-02-21 16:46:29+00:00" 0
0.581794 40.704672 "2024-02-21 16:46:38+00:00" 0
0.581794 40.704672 "2024-02-21 16:46:38+00:00" 0
0.581835 40.705128 "2024-02-21 16:46:46+00:00" 0
0.581835 40.705128 "2024-02-21 16:46:46+00:00" 0
0.581912 40.705981 "2024-02-21 16:47:01+00:00" 0
0.581912 40.705981 "2024-02-21 16:47:01+00:00" 0
0.581963 40.70663 "2024-02-21 16:47:12+00:00" 0
0.581963 40.70663 "2024-02-21 16:47:12+00:00" 0
0.582159 40.708433 "2024-02-21 16:47:47+00:00" 0
0.582159 40.708433 "2024-02-21 16:47:47+00:00" 0
0.582161 40.708449 "2024-02-21 16:47:47+00:00" 0
0.582161 40.708449 "2024-02-21 16:47:47+00:00" 0
0.582171 40.708588 "2024-02-21 16:47:51+00:00" 0
0.582171 40.708588 "2024-02-21 16:47:51+00:00" 0
0.580676 40.709079 "2024-02-21 16:48:22+00:00" 0
0.580676 40.709079 "2024-02-21 16:48:22+00:00" 0
0.579868 40.709344 "2024-02-21 16:48:39+00:00" 0
0.579868 40.709344 "2024-02-21 16:48:39+00:00" 0
0.579884 40.709547 "2024-02-21 16:48:44+00:00" 0
0.579884 40.709547 "2024-02-21 16:48:44+00:00" 0
0.5799 40.709759 "2024-02-21 16:48:49+00:00" 0
0.5799 40.709759 "2024-02-21 16:48:49+00:00" 0
0.579913 40.709925 "2024-02-21 16:48:53+00:00" 0
0.579913 40.709925 "2024-02-21 16:48:53+00:00" 0
0.579934 40.710182 "2024-02-21 16:48:58+00:00" 0
0.579934 40.710182 "2024-02-21 16:48:58+00:00" 0
0.579952 40.710412 "2024-02-21 16:49:03+00:00" 0
0.579952 40.710412 "2024-02-21 16:49:03+00:00" 0
0.579966 40.710581 "2024-02-21 16:49:07+00:00" 0
